   0.000,   0.000,   0.000
   0.000,  -1.500,  -2.418
   3.000,  -3.000,  -1.209
   2.750,  -0.500,  -3.627
   0.500,   1.000,  -4.030
   0.500,  -0.750,  -3.627
   1.500,  -0.500,  -5.239
   3.500,  -2.000,  -7.254
   2.500,  -1.750,  -4.433
   5.000,  -1.750,   0.806
   2.250,  -3.250,  -5.642
   6.250,  -5.250,  -3.627
   4.750,  -3.500,  -1.612
   4.250,   1.750, -10.881
   7.500,  -7.250,   2.821
  -1.500, -10.250,  15.717
 -18.750, -11.250,  26.195
 -13.000, -14.000,  38.688
 -22.000, -16.500,  47.151
 -33.250, -16.750,  59.241
 -41.750, -14.500,  72.943
 -46.000, -12.750,  85.839
 -50.500, -12.000,  87.048
 -43.500,  -9.500,  91.884
 -46.500,  -9.000,  93.899
 -32.250,  -3.750,  86.242
 -29.250,  -2.500,  82.212
 -21.250,  -4.750,  89.063
 -21.500,  -1.250,  80.197
  -3.750,  -6.000,  77.779
   4.750,  -8.500,  76.570
  13.250,  -7.250,  72.540
  15.250,  -4.250,  70.122
  20.500,  -8.250,  63.674
  33.750,  -8.500,  54.405
  32.500, -13.500,  48.763
  28.250, -11.000,  33.449
  38.500, -16.000,  34.255
  42.250, -15.250,  29.016
  39.000, -15.500,  20.956
  37.250, -16.500,  19.344
  40.250, -18.250,  11.284
  37.750, -16.250,   9.672
  36.750, -20.000,   8.463
  31.250, -16.750,  -2.821
  26.250, -17.500,  -0.806
  20.000, -13.500,  -6.851
  18.500, -11.500,  -2.418
  15.250,  -9.250,  -0.806
  12.000,  -7.500,  -2.821
  16.250,  -8.750,  -4.030
  12.750, -10.750,   0.806
  14.000,  -8.000,  -3.224
  10.750,  -9.250,  -1.209
