   0.000,   0.000,   0.000
   2.750,   0.750,   0.806
   0.750,   2.250,   2.418
   0.250,  -2.500,  -1.209
   0.500,  -0.750,   2.015
   0.250,  -4.250,  -2.015
   1.750,  -1.000,   0.806
   0.500,  -2.000,  -1.209
  -4.000,  -2.500,  -0.403
  -1.250,  -2.250,  -0.806
  -0.750,  -2.000,   1.209
   0.000,  -3.000,   1.612
   1.000,   0.750,   0.806
   0.000,  -2.750,   0.000
  -1.750,  -3.500,  -4.836
  -4.250,  -3.250,   7.254
 -10.000, -12.500,  37.882
 -16.000, -15.250,  71.331
 -21.250, -13.500, 100.750
 -20.500, -10.500, 132.587
 -28.750,  -0.250, 151.931
 -31.500,  15.750, 170.469
 -30.750,  32.250, 191.828
 -38.000,  42.000, 195.455
 -28.500,  61.000, 191.425
 -34.500,  66.750, 183.768
 -31.500,  70.500, 178.529
 -43.500,  71.250, 193.843
 -56.000,  62.750, 213.187
 -66.250,  59.750, 228.904
 -74.000,  57.500, 245.427
 -88.250,  51.000, 257.517
 -90.250,  48.500, 259.532
 -87.500,  47.250, 255.905
 -85.750,  47.250, 251.069
 -69.750,  57.000, 248.248
 -81.250,  69.500, 220.038
 -67.250,  76.750, 200.291
 -58.500,  82.000, 186.589
 -48.250,  77.000, 148.707
 -28.500,  71.250, 125.736
 -10.750,  64.500, 101.556
  -7.250,  50.250,  74.152
  -9.750,  39.000,  50.778
   4.750,  18.750,  27.807
  -2.500,   6.000,  14.911
  -5.000,   0.000,   6.851
  -1.250,   2.250,   6.045
  -3.750,   1.250,   7.254
  -1.500,   1.500,   2.418
  -4.250,  -0.500,   6.851
  -5.250,   1.250,   2.821
  -4.000,  -2.500,   8.060
  -3.000,  -0.750,   8.463
