   0.000,   0.000,   0.000
  -2.250,  -0.250,   0.000
  -2.500,  -2.750,   0.806
  -1.500,   0.750,  -5.642
  -2.250,  -1.750,  -2.015
  -3.500,  -3.500,   3.224
  -0.750,  -2.000,   1.209
  -5.500,   1.250,   1.209
  -5.500,  -2.250,  -1.209
  -2.500,  -3.750,  -0.403
  -8.250,  -8.250,   6.851
 -25.000,  -8.500,  24.583
 -25.500, -11.000,  32.643
 -46.750, -13.500,  46.345
 -49.000, -15.500,  54.002
 -54.250, -14.000,  65.286
 -74.250, -14.500,  68.107
 -65.500, -14.500,  69.719
 -62.250, -16.500,  70.928
 -59.250, -13.000,  64.077
 -39.500, -11.250,  60.853
 -58.750, -12.250,  63.271
 -43.500, -16.500,  69.719
 -50.250, -11.250,  73.749
 -54.500, -17.250,  77.779
 -50.250, -14.750,  78.988
 -55.000, -15.000,  81.809
 -40.000, -16.000,  86.645
 -41.000, -17.750,  89.063
 -30.500, -18.500,  80.600
 -38.500, -17.250,  76.167
 -52.750, -14.250,  63.674
 -33.250, -15.250,  60.047
 -46.750,  -7.750,  55.614
 -37.500, -12.750,  47.957
 -31.500,  -7.750,  38.285
 -28.000,  -8.500,  32.643
 -26.000,  -3.500,  22.971
  -4.250,  -7.500,  15.717
  -1.250,  -6.500,   8.060
  -1.500,  -5.250,   5.239
  -6.250,  -5.000,   6.045
  -3.750,  -4.750,   2.015
  -0.500,  -4.500,   2.015
   0.750,  -8.000,   4.836
   0.500,  -6.000,  -3.627
   1.500,  -5.750,  -1.612
  -1.250,  -5.750,  -1.209
   0.250,  -6.250,  -0.806
  -0.750,  -3.250,   5.239
  -2.500,  -5.500,   0.403
  -1.000,  -7.250,   0.403
  -3.500,  -6.250,  -2.015
   3.250,  -9.750,  -2.418
