   0.000,   0.000,   0.000
   2.000,  -0.750,   3.627
   4.000,  -1.250,  -2.015
   5.000,   2.250,   0.403
   3.000,   1.750,  -4.030
   5.250,   2.000,  -2.418
   3.250,   1.500,  -0.403
   5.000,   3.000,   3.627
   4.250,   1.500,  -2.821
   4.500,   2.750,   0.403
   6.250,   1.500,  -4.433
   8.250,   5.250,  -5.239
   6.500,   4.000,  -3.224
   4.000,  -2.000,  15.314
  -7.500,  -9.000,  57.629
 -27.750, -12.500,  93.093
 -30.750, -10.000, 136.214
 -43.250,  -9.000, 179.335
 -48.250,   3.500, 207.545
 -53.250,  19.750, 242.606
 -50.000,  38.750, 265.980
 -46.750,  56.250, 274.846
 -47.250,  75.500, 272.428
 -32.500,  90.000, 280.085
 -38.000, 107.500, 261.547
 -46.500, 114.000, 236.964
   6.250, 114.000, 220.038
  -1.750, 111.000, 193.440
  16.250,  98.500, 155.155
   7.250,  83.250, 122.109
  20.750,  64.250,  87.451
  19.250,  46.750,  56.017
  22.000,  29.250,  35.464
  42.750,  11.250,  23.374
  40.250,   0.250,  12.090
  53.000,  -2.250,   3.627
  47.250,   1.750,  -2.015
  38.500,  -0.750,  -2.418
  40.750,   0.250,  -9.672
  41.750,   3.000, -12.896
  41.250,  -2.500, -24.180
  35.500,  -4.000, -24.180
  32.750,  -4.000, -30.225
  30.000,  -0.250, -33.046
  26.500,   2.750, -33.852
  27.500,   2.250, -33.852
  23.750,   3.750, -28.210
  26.250,   3.250, -37.479
  28.000,   2.750, -37.479
  31.500,   0.500, -40.703
  32.500,  -0.250, -33.449
  27.750,  -0.500, -41.509
  29.000,   0.750, -40.300
  31.250,  -5.000, -40.703
