   0.000,   0.000,   0.000
   1.750,   2.750,   1.209
  -3.000,   2.500,   0.806
  -2.000,   1.500,  -0.403
  -1.000,   2.250,   4.836
  -1.000,   1.250,   1.209
  -0.500,   1.000,  -0.806
   4.000,  -2.000,   4.836
  -0.500,  -0.500,   0.403
  -0.250,  -6.250,   0.403
  -0.500,  -3.750,   2.821
  -2.250,  -2.500,  -3.224
  -4.250,  -4.000,  -4.433
  -2.000,  -8.000,   0.403
  -3.250,  -1.750,   1.612
  -4.250,  -6.750,   7.254
 -13.500, -11.750,  14.911
 -18.750, -14.500,  22.971
 -22.000, -13.750,  29.419
 -42.750, -18.500,  43.927
 -35.750, -18.500,  55.614
 -38.750, -19.250,  59.644
 -39.250, -18.250,  70.122
 -35.000, -18.500,  77.376
 -33.250, -15.250,  79.391
 -29.750, -14.000,  68.510
 -35.750, -12.500,  64.883
 -31.750, -10.000,  56.823
 -23.250, -10.000,  43.121
 -22.750,  -5.250,  35.464
 -24.000,  -3.000,  30.225
 -17.000,  -2.000,  15.314
  -8.250,  -6.000,  12.896
  -7.750,  -6.750,   1.209
  -2.000, -10.250,   0.403
  -0.750, -14.000,  -3.627
   0.500, -11.000,  -5.239
   0.500, -13.000,  -1.209
  -0.750, -17.000,  -4.433
   1.250, -16.250,  -3.224
   1.250, -15.000,  -0.403
   0.500, -19.250,   2.821
   2.250, -16.000,  -0.403
   2.500, -16.000,  -0.403
   0.000, -17.500,  -3.224
   2.750, -16.750,  -3.224
   2.500, -19.000,  -1.209
  -3.250, -19.250,  -4.836
   1.500, -17.500,  -2.015
   1.500, -19.250,  -2.821
   2.500, -19.750,  -4.030
  -1.250, -16.500,  -2.418
   3.250, -21.000,  -1.612
   2.500, -19.500,   0.403
   0.500, -21.750,   3.224
