   0.000,   0.000,   0.000
  -3.000,   1.750,  -4.433
  -3.500,   1.000,  -2.821
  -3.750,   1.250,  -3.224
  -4.750,  -0.250,   1.612
  -4.750,   0.500,  -1.612
  -2.250,  -2.750,  -4.836
  -3.000,  -3.750,   2.015
  -3.250,  -1.750,  -0.806
  -2.250,  -2.250,   0.000
  -2.000,  -3.500,  -1.209
   0.250,  -5.500,  -2.015
  -2.500,  -3.500,   1.209
  -5.750,  -4.250,   1.209
  -3.250,  -8.250,  -3.224
   0.250,  -6.500,  -2.821
  -3.750,  -5.000,  -2.821
  -3.500,  -2.750,  -3.627
  -3.000,  -7.500,  -6.448
  -4.000,  -7.500,  -4.836
  -4.750, -12.500,   3.627
 -12.000, -33.250,  49.569
 -19.000, -56.500, 100.347
 -23.250, -64.000, 149.110
 -35.500, -70.500, 204.321
 -42.000, -61.500, 247.039
 -52.750, -52.000, 290.160
 -56.500, -34.250, 324.012
 -51.500, -13.000, 355.849
 -50.500,  16.250, 374.790
 -47.750,  39.250, 373.581
 -35.000,  65.250, 363.506
 -30.500,  84.250, 356.655
 -26.500,  98.500, 321.594
 -10.250, 108.500, 299.429
  10.250, 107.250, 261.144
  13.500, 103.000, 219.635
  12.500,  95.250, 182.962
   8.000,  80.250, 153.140
  17.750,  62.250, 118.482
  22.500,  40.750,  93.899
  28.500,  26.750,  67.704
  29.750,   2.000,  49.166
  21.250, -11.500,  33.852
  24.000, -19.250,  22.971
  25.500, -18.250,  21.359
  26.250, -21.500,  12.493
  26.750, -22.500,   4.030
  29.250, -22.500,   1.209
  25.500, -23.750,  -3.224
  22.750, -25.500,  -3.627
  15.500, -25.000,  -0.806
  10.250, -24.750,  -1.209
   6.250, -24.750,  -2.418
   0.000, -22.250,  -2.015
