   0.000,   0.000,   0.000
  -1.000,   2.750,   4.030
   0.000,   3.500,   1.612
  -0.500,   1.500,  -0.806
  -0.750,   1.250,  -2.821
   0.250,   0.000,  -2.015
  -1.500,   4.000,   4.836
  -2.750,   5.250,   0.806
  -0.250,   2.500,   0.403
  -1.250,   0.000,  -0.806
  -1.000,   3.750,  -4.433
  -7.250,   1.000,  -3.224
 -15.750,  -4.750,  10.075
 -29.750,  -5.250,  20.150
 -43.000, -10.250,  32.240
 -47.750, -13.500,  39.091
 -54.250, -18.000,  56.823
 -70.250, -15.750,  70.122
 -66.500, -20.750,  90.272
 -78.750, -21.250, 101.556
 -82.500, -18.000, 116.064
 -71.500, -18.000, 115.661
 -50.750, -15.500, 125.736
 -66.250, -42.500, 170.066
 -85.500, -67.500, 222.053
-106.500, -86.250, 278.473
-116.750,-101.750, 330.460
-129.750,-108.000, 390.910
-150.000, -95.750, 433.628
-156.750, -77.500, 473.525
-157.750, -61.000, 512.616
-164.250, -31.500, 535.587
-170.000,   3.500, 548.886
-171.250,  41.500, 556.140
-165.750,  77.500, 553.319
-173.750, 117.750, 527.124
-134.750, 147.250, 497.302
-126.750, 172.750, 456.196
-109.000, 190.750, 404.209
 -80.000, 192.000, 343.356
 -67.000, 188.750, 280.085
 -55.500, 178.000, 219.635
 -42.000, 159.000, 171.275
 -31.750, 139.000, 119.288
 -21.500, 109.750,  85.033
  -9.000,  91.000,  62.465
  -7.750,  64.750,  41.912
  -6.750,  44.000,  28.210
  -5.000,  20.500,  14.105
  -4.250,  10.000,  17.732
  -1.750,   9.000,  10.075
  -4.500,   7.250,  13.702
  -4.250,   4.500,   5.642
  -1.750,   8.250,   0.806
  -4.000,   5.500,   3.627
