   0.000,   0.000,   0.000
  -1.750,  -2.750,  -8.060
  -7.000,  -2.500,  -3.224
  -4.250,  -2.250,  -3.627
   1.750,  -3.500,  -2.821
  -3.000,   0.500,  -8.463
  -0.250,  -2.750,  -6.448
  -1.250,  -3.000,  -4.433
  -2.000,  -1.250,  -6.045
  -0.750,  -3.750, -10.881
  -2.500,  -4.500,  -4.433
   0.000,  -1.500,  -4.836
  -3.000,  -0.250,  -8.060
   0.000,  -4.250,  -2.418
  -1.000,  -3.750,  -8.463
   0.500,  -0.750, -12.493
   1.250,  -2.750,  -6.851
   5.250,  -1.250,   2.418
   8.000,  -6.000,   6.851
  11.750,  -7.750,   9.672
   7.250,  -5.500,  12.896
   9.750,  -8.750,  15.314
  15.000, -13.000,  18.135
  11.000, -11.000,  20.553
  25.750,  -8.000,  22.568
  30.500,  -8.500,  20.150
  42.250, -12.750,  21.762
  39.250,  -6.750,  17.732
  47.750,  -8.000,  12.493
  50.250,  -9.750,   9.269
  47.500,  -9.500,   1.612
  39.250,  -8.000,  -1.209
  43.250,  -8.750,  -4.433
  39.750,  -9.250, -11.284
  33.250, -12.250, -14.508
  29.250, -12.500, -24.180
  27.500, -13.000, -24.180
  20.000, -12.500, -22.971
  15.000, -10.250, -21.359
  11.750,  -6.500, -25.792
   8.750,   0.750, -18.538
   5.000,  -1.000, -19.344
   6.500,  -1.250, -18.538
   6.750,   1.250, -16.523
   4.000,   0.500, -19.747
   7.750,   3.750, -20.553
   5.250,  -1.750, -18.135
   6.500,   2.500, -15.314
   5.000,   1.750, -19.747
   2.250,  -0.250, -20.956
   3.500,   3.000, -18.135
   5.000,   0.750, -22.568
   4.500,   1.500, -22.971
   3.000,   1.000, -20.553
