   0.000,   0.000,   0.000
   0.500,  -0.250,  -6.448
   0.500,   1.750,  -6.448
   0.000,   0.750,  -3.224
   1.500,   2.750,  -4.030
  -1.000,   0.000,  -2.821
   2.500,   3.000,  -4.030
  -0.500,  -0.750,  -5.239
   0.000,  -1.250,  -3.224
   1.000,  -1.000,  -4.836
   3.000,   0.750,  -1.612
   1.500,   1.500,  -4.433
   0.750,   2.000,  -0.806
  -0.250,  -0.750,   2.015
   2.500,  -3.000,   0.000
   1.250,   1.500,  -1.209
   3.500,  -2.000,  -1.209
   5.250,  -1.000,   2.821
   1.250,   0.000,   1.612
   2.000,   0.000,   1.612
  -0.750,   0.250,  -3.224
   3.000,   1.750,   0.403
   2.250,  -2.500,   3.224
   0.250,  -1.500,   2.015
   4.250,  -2.000,   0.806
   2.500,  -3.000,   3.224
   0.500,  -3.000,   2.821
   0.750,  -1.250,  -1.612
  -0.250,  -1.500,   3.627
   0.250,   1.000,   7.254
 -14.750,   0.500,   4.433
 -24.250,  -2.500,  15.314
 -30.250,  -2.250,  19.344
 -35.750,  -4.500,  24.583
 -33.500,   1.750,  24.986
 -39.250,  -1.750,  36.270
 -41.250,  -0.750,  36.270
 -41.000,  -0.500,  36.270
 -38.750,   1.500,  33.852
 -33.750,   4.250,  33.852
 -32.250,   4.000,  30.628
 -31.250,   8.250,  24.180
 -25.750,   9.750,  28.613
 -30.250,   6.750,  16.523
 -18.000,   9.750,  14.911
 -11.750,   8.000,  20.956
  -8.500,   5.500,  12.090
  -4.250,   2.750,   9.269
  -0.500,   2.750,   8.866
  -1.250,  -0.750,  12.896
  -0.750,   2.250,  12.090
   3.250,   2.250,   3.627
  -2.500,   1.750,   6.851
   3.500,   0.250,   9.672
   2.500,   1.500,   8.463
