   0.000,   0.000,   0.000
  -1.250,   2.250,  -3.224
  -0.750,   3.000,  -2.418
   0.000,   1.500,  -2.015
  -1.750,  -1.750,  -4.030
   0.000,   0.750,  -2.418
   0.250,   2.000,  -7.254
  -0.500,   3.000,  -9.269
  -4.000,  -0.750,  -3.224
  -4.250,  -0.750,  -8.463
  -0.750,   2.000,  -5.239
   0.250,   0.500,  -7.657
  -1.250,  -0.750, -12.090
  -1.500,   1.000,  -6.448
  -1.000,   0.500,  -6.851
  -8.250, -25.500,  26.195
 -19.750, -49.500,  73.346
 -21.500, -77.000, 132.184
 -39.250, -91.250, 193.843
 -42.500, -96.500, 257.517
 -52.250, -97.250, 327.236
 -56.500, -88.500, 397.761
 -73.000, -65.500, 446.524
 -77.500, -36.500, 488.839
 -68.500,   0.500, 522.691
 -75.000,  41.500, 532.766
 -69.250,  76.750, 531.960
 -62.500,  82.500, 572.663
 -73.000,  85.750, 596.037
 -68.250,  96.250, 623.038
 -81.250,  93.000, 636.740
 -72.750,  99.250, 647.218
 -80.250, 107.500, 648.427
 -86.500, 113.000, 643.591
 -86.500, 122.750, 645.606
 -84.750, 133.250, 624.650
 -90.000, 142.750, 598.858
 -79.500, 158.750, 570.245
 -65.250, 169.750, 530.348
 -47.750, 179.000, 488.033
 -38.500, 176.750, 434.837
 -14.750, 171.250, 379.626
 -13.250, 174.250, 315.146
   5.750, 164.250, 248.651
  14.250, 148.500, 194.246
  16.750, 128.750, 138.632
  17.500, 106.000,  98.332
  20.500,  86.750,  67.704
  17.000,  66.500,  48.763
   8.000,  44.500,  25.389
   3.500,  29.250,  16.523
  -2.750,   8.500,  12.493
  -4.000,   9.250,  10.478
  -6.000,   5.750,   8.463
