   0.000,   0.000,   0.000
   0.250,   0.500,   1.612
  -2.750,   1.000,   4.433
  -1.000,  -0.500,  -2.015
  -2.000,  -2.750,   4.433
  -4.750,   0.500,   0.403
  -1.750,  -2.250,   1.209
  -2.000,  -1.750,   5.239
  -2.500,  -0.750,   2.015
  -3.000,  -0.250,   4.433
  -3.750,  -0.750,   4.433
  -0.500,  -1.250,   2.418
  -1.000,   1.750,   0.806
  -2.000,  -1.000,   4.030
  -7.750,  -3.000,   5.239
 -20.500,  -3.000,  22.165
 -33.750,  -7.000,  30.628
 -43.750,  -5.000,  41.509
 -45.750, -11.750,  58.435
 -41.500, -12.250,  73.749
 -48.500, -14.250,  80.197
 -46.250, -16.500,  92.690
 -32.250, -16.250, 102.362
 -34.000, -13.500, 107.198
 -47.250,  -5.250,  97.526
 -51.500,  -4.000,  97.526
 -68.250,  -6.250, 104.780
 -77.250,  -4.250, 111.228
 -70.500,  -3.250, 118.885
 -88.500,  -2.500, 122.512
 -92.500,   1.250, 124.930
 -83.250,  -2.250, 121.303
 -72.750,  -1.750, 119.288
 -52.750,  -0.750, 116.467
 -44.750,  -4.000, 105.989
 -38.250,  -5.000, 102.765
 -52.250,  -6.000,  90.272
 -27.000,  -2.750,  87.854
 -46.750,   0.750,  76.973
 -45.750,   3.500,  67.301
 -52.000,   8.000,  63.271
 -48.500,   6.250,  47.957
 -22.500,   6.000,  44.733
  -7.500,   4.250,  31.837
  -7.750,   4.000,  24.583
  -6.750,   1.750,  18.941
  -9.000,   3.000,  18.135
   1.500,   0.750,  12.493
   2.000,  -0.750,  13.299
   4.250,   0.000,  10.881
   9.250,   0.750,   8.463
   5.750,   3.000,   7.254
   5.750,   1.750,  16.120
   5.250,   1.750,   8.866
