   0.000,   0.000,   0.000
  -4.000,  -5.000,  -0.806
  -1.250,  -2.500,   2.821
  -3.250,  -3.000,   4.433
  -1.000,  -3.250,   4.836
   0.750,  -4.750,   2.821
  -1.500,  -4.500,  -0.403
  -1.000,  -3.500,   0.806
  -3.250,  -3.500,   4.030
   0.250,  -2.750,   0.806
  -1.250,  -8.250,   0.806
   0.000,  -4.250,   1.209
  -5.750,  -4.250,   2.418
  -2.000,  -6.000,  -6.045
  -2.500,  -9.250,   1.612
  -4.250,  -4.500,  -2.418
  -6.750,  -7.000,   7.657
 -13.250,  -7.500,  38.285
 -23.500,  -9.750,  66.898
 -24.750,  -5.250,  98.332
 -34.500,   7.250, 127.348
 -25.750,  13.000, 147.095
 -44.250,  26.750, 158.379
 -33.750,  38.000, 155.155
 -32.250,  49.250, 153.543
 -34.000,  51.750, 141.050
 -35.500,  52.000, 126.139
 -24.250,  49.500, 118.885
 -13.500,  48.000, 105.586
 -13.500,  35.750,  81.809
   8.000,  24.000,  67.704
  -5.750,  17.000,  56.420
   6.500,   5.750,  45.136
  10.250,  -4.750,  31.434
   5.250, -12.500,  31.837
  14.000,  -7.750,  25.389
   2.500,  -7.750,  27.404
   6.000,  -8.250,  18.538
   7.500,  -7.500,  11.284
   5.500,  -8.750,  12.493
   5.750, -11.250,   5.239
  11.500, -11.000,   6.851
   5.250,  -7.750,   4.433
   0.250,  -9.250,  -4.836
  -2.250,  -7.000,  -2.418
  -1.750,  -7.750,  -3.224
  -8.000,  -6.750,  -5.642
  -4.000,  -9.750,  -1.612
  -1.750, -11.250,  -2.418
  -5.500, -10.750,  -7.254
  -6.500,  -7.250,  -8.463
  -6.750, -11.500,  -8.463
  -0.750, -12.000,  -6.448
  -3.500, -11.250,  -6.045
