   0.000,   0.000,   0.000
   0.750,  -4.500,   5.239
   5.500,  -2.750,  -2.821
   2.500,  -0.250,   0.000
   4.250,  -4.500,  -1.612
   6.000,  -1.750,  -0.806
   1.250,  -4.250,  -1.612
   6.000,  -4.250,  -2.015
   3.750,  -5.500,  -7.657
   3.250,  -5.500,  -9.269
   3.000,  -1.750,  -9.269
   3.250,  -4.750,  -2.418
   2.500,  -3.500,  -6.851
   1.250,  -4.500,  -8.060
   2.500,  -6.500,  -3.627
  -1.500,  -6.750,  -4.030
   5.500,  -7.500,  -3.224
   1.500,  -5.500,   3.627
  -7.000,  -7.750,  32.240
 -13.000, -11.250,  66.495
 -24.000,  -3.000,  95.108
 -25.500,   5.500, 110.422
 -23.750,  16.500, 132.990
 -40.250,  29.500, 130.975
 -28.000,  36.250, 138.632
 -26.500,  44.500, 134.199
 -25.500,  47.750, 118.079
 -19.750,  50.250, 103.168
 -29.500,  44.500, 106.392
 -37.000,  39.250, 118.482
 -38.750,  34.250, 130.572
 -58.000,  30.000, 143.871
 -73.500,  27.000, 147.498
 -77.000,  25.250, 144.677
 -75.750,  32.000, 155.155
 -66.250,  42.500, 159.185
 -62.750,  50.500, 149.916
 -59.500,  59.000, 134.199
 -54.000,  55.500, 107.198
 -43.000,  50.500,  85.436
 -33.500,  42.500,  70.122
 -20.500,  33.750,  45.539
 -15.750,  18.250,  22.165
 -11.000,   4.750,  13.702
  -6.500,  -3.000,   2.418
  -6.750,  -6.500,  -4.433
  -3.500,  -4.500,  -4.836
  -0.500,  -5.500,  -6.045
  -3.500,  -9.250,  -6.851
  -1.000,  -8.750,  -4.030
  -3.750,  -9.500,  -8.463
  -5.500,  -7.000,   1.612
  -4.500, -12.250,  -1.209
  -4.500,  -8.000, -11.284
