   0.000,   0.000,   0.000
   1.750,  -0.750,  -3.627
  -2.750,  -3.250,  -5.239
   0.250,  -0.750,  -7.657
  -0.250,  -4.000,  -5.239
   2.000,  -2.250,  -9.269
   2.000,  -1.250,  -7.657
   3.000,  -1.750,  -9.672
  -3.000,   0.000, -12.090
   1.750,   1.250, -11.284
  -1.750,  -4.250, -11.687
  -1.750,  -0.750,  -7.657
  -0.750,  -3.000,  -6.045
  -4.000,  -3.250,  -7.254
  -1.500,  -0.250,  -9.269
  -1.750,  -0.500,  -6.851
   0.000,  -1.500,   0.403
   0.500,  -5.500,   2.015
   0.750,  -9.250,  10.478
   5.250,  -3.250,  17.329
   2.750,  -6.750,  18.135
  10.500,  -7.500,  22.971
   9.250,  -6.250,  13.299
   5.750,  -9.750,  14.911
   9.500,  -4.750,  12.493
   8.000,  -4.000,  12.896
   0.250,  -7.750,   4.433
   0.750,  -6.250,  18.941
  -4.250, -14.500,  53.196
  -3.000, -20.500,  84.630
  -3.500, -19.250, 122.512
 -26.000,  -5.500, 143.468
  -3.250,  -2.750, 181.350
 -24.500,  18.750, 197.067
 -17.500,  30.750, 206.336
 -19.500,  51.500, 214.799
 -11.000,  65.500, 209.963
 -22.500,  70.750, 189.410
 -14.000,  76.500, 166.842
   0.250,  76.750, 139.841
   7.750,  73.750, 110.019
   7.750,  69.000,  81.809
  -1.500,  52.750,  54.405
  -3.250,  40.000,  21.359
  -0.500,  24.000,   6.851
  -2.000,   9.750, -11.284
  -0.500,   5.500, -16.523
  -3.000,   4.000, -18.538
  -1.500,   2.000, -19.747
  -2.250,   1.500, -15.717
  -3.250,   3.750, -16.120
  -1.500,   2.000, -24.583
  -1.000,   2.500, -20.150
  -2.250,   2.250, -18.941
