   0.000,   0.000,   0.000
   1.500,  -1.250,   2.418
   3.000,  -1.500,   3.627
   5.250,  -1.750,  -2.418
   4.000,  -2.500,   2.418
   1.500,  -2.250,   3.224
   4.500,  -2.000,  -2.418
   3.000,  -1.500,   0.403
   5.250,  -2.750,   4.433
   6.250,  -1.250,  -2.821
   8.500,  -4.750,  -4.030
   1.500,  -4.500,   3.224
 -17.250,  -6.250,   9.269
 -23.250, -10.000,  20.150
 -28.000, -12.500,  35.867
 -25.250, -18.000,  47.151
 -39.750, -21.250,  58.838
 -48.250, -20.000,  82.615
 -46.250, -23.500,  93.093
 -52.500, -26.000, 110.422
 -47.000, -20.500, 120.497
 -46.000, -17.250, 123.721
 -26.750,  -9.250, 130.572
 -39.250,  -9.000, 134.199
 -76.000,  -3.000, 126.139
 -57.000,  -0.250, 128.960
 -84.250,   5.750, 119.691
 -80.500,   5.000, 111.631
 -89.000,   6.250, 110.019
 -96.000,   5.500, 105.989
-102.250,   2.750,  98.735
 -81.500,   9.500,  93.496
 -66.750,   7.750,  93.496
 -62.000,  11.750,  93.093
 -54.250,  13.750,  86.242
 -55.750,  11.000,  76.167
 -63.750,  16.250,  71.331
 -70.250,  22.250,  70.928
 -73.000,  29.500,  67.704
 -60.500,  34.750,  54.808
 -54.250,  34.750,  41.509
 -45.000,  37.000,  32.643
 -33.500,  36.000,  24.583
 -20.250,  32.250,  16.120
 -19.750,  28.500,   8.060
  -3.250,  25.500,   7.254
   6.750,  19.750,  -4.030
   7.000,  12.000,  -4.030
  10.500,  12.250,  -8.060
  20.000,   5.750,  -3.224
  21.500,   3.250,  -7.657
  25.000,   2.000, -10.881
  25.250,   3.000,  -9.269
  24.250,  -0.500, -12.896
