   0.000,   0.000,   0.000
   2.750,   1.250,  -4.836
  -3.000,  -1.500,  -0.403
   1.250,   1.250,  -2.418
   2.750,   3.250,  -1.209
  -1.250,   3.000,  -2.821
 -19.250, -12.500,  17.732
 -61.250, -45.250,  62.062
 -94.250, -80.000, 122.512
-126.500,-111.000, 191.425
-159.500,-137.000, 276.458
-178.250,-157.500, 363.506
-224.000,-169.250, 461.435
-258.750,-158.250, 552.916
-294.500,-137.250, 642.785
-326.500, -98.250, 718.549
-328.250, -56.250, 788.671
-320.250,  -0.750, 849.121
-377.000,  40.500, 902.720
-338.250,  69.500, 976.469
-337.500,  91.250,1022.411
-292.500, 114.750,1083.264
-279.500, 137.250,1152.983
-301.000, 161.500,1148.147
-373.000, 190.250,1115.101
-319.000, 211.250,1135.654
-349.000, 238.000,1136.057
-371.000, 266.000,1107.041
-319.750, 296.750,1127.594
-350.000, 325.500,1051.830
-308.000, 344.250, 996.619
-272.750, 358.000, 909.168
-220.000, 358.250, 825.344
-184.250, 354.750, 733.863
-145.500, 337.750, 627.874
-101.750, 311.000, 525.512
 -84.500, 276.000, 428.389
 -51.750, 235.750, 326.430
 -11.250, 208.250, 244.621
  11.500, 185.000, 180.544
  20.000, 145.250, 115.661
  29.250, 119.000,  74.152
  28.250,  94.500,  45.942
  16.750,  68.000,  29.016
   3.750,  47.750,  16.120
  -1.500,  28.500,   2.418
  -2.000,  17.000,   6.448
  -5.250,  14.250,   4.030
  -4.750,  11.750,  -2.821
  -4.500,  13.250,  -1.209
  -5.500,  11.250,  -3.627
  -3.750,   9.500,  -8.463
  -4.750,   8.750,  -7.657
  -4.000,  10.750, -13.299
