   0.000,   0.000,   0.000
  -3.500,   3.500,   6.851
   2.000,  -0.250,   4.836
   2.500,  -2.500,   6.851
   1.750,  -3.250,   7.254
  -0.500,  -2.750,  14.508
   2.000,  -0.250,   4.433
   1.500,  -2.250,   8.463
  -0.250,  -6.500,   6.851
  -2.500,  -5.250,   6.045
  -8.250,  -7.750,  28.613
 -12.500, -15.750,  64.480
 -23.500, -22.000, 103.571
 -31.000, -27.000, 156.364
 -39.750, -22.000, 194.246
 -46.500, -14.000, 250.666
 -52.750,   1.250, 292.981
 -57.500,  21.750, 330.460
 -69.250,  47.250, 335.699
 -69.250,  64.750, 346.983
 -61.250,  70.500, 369.148
 -79.750,  71.750, 412.269
 -84.500,  76.000, 459.017
 -91.750,  78.250, 484.406
-108.000,  82.000, 499.720
-106.750,  86.500, 515.034
-103.750,  87.500, 519.870
 -74.750, 100.750, 538.005
 -65.500, 107.750, 540.423
 -64.250, 128.750, 530.751
 -68.750, 137.250, 500.123
 -57.500, 142.000, 470.704
 -43.250, 147.250, 435.240
 -37.750, 148.000, 392.522
 -38.500, 150.250, 335.699
 -15.750, 151.000, 293.787
 -11.000, 145.500, 245.830
  12.750, 125.000, 193.843
  18.750, 112.250, 146.289
   6.750,  90.000, 107.601
  15.750,  65.000,  75.361
   1.500,  41.500,  55.614
   3.000,  16.000,  38.688
   1.250,  -0.750,  23.374
   0.250,  -4.750,  18.538
   1.250,  -5.250,  19.747
   0.000,  -3.750,  22.165
  -1.000,  -7.750,  16.120
  -1.000,  -8.750,  16.523
  -1.250,  -8.500,  15.314
  -1.500,  -9.500,  13.299
   0.750, -12.250,  12.090
   1.000, -12.000,  16.120
  -1.500,  -9.750,  16.523
