   0.000,   0.000,   0.000
  -4.500,  -3.000,  -4.433
  -0.250,  -1.500,   1.612
   0.750,  -2.250,  -2.821
   1.500,  -5.500,  -5.642
   0.750,  -4.500,  -6.045
  -1.750,  -4.500,  -2.015
  -0.500,  -5.500,  -3.224
  -1.250,  -5.500,  -4.433
   1.000,  -2.500,  -5.642
   1.250,  -2.000,  -2.821
  -3.500,  -1.750,  -2.418
   0.250,  -3.250,  -1.612
  -9.250,  -4.500,   6.851
 -13.750, -10.500,  13.299
 -27.500, -12.000,  29.419
 -23.000, -18.750,  37.479
 -33.500, -18.000,  50.375
 -50.250, -20.250,  52.793
 -42.250, -18.750,  62.465
 -67.500, -15.500,  64.077
 -75.750, -17.750,  60.047
 -72.000, -12.500,  58.435
 -64.250, -13.750,  48.360
 -66.250,  -9.500,  49.569
 -55.000, -20.250,  82.212
 -71.250, -24.750, 110.019
 -65.500, -28.750, 149.110
 -61.000, -29.750, 196.664
 -77.000, -22.500, 232.128
-102.500,  -5.500, 250.666
-104.000,  13.250, 282.906
 -80.750,  25.250, 292.578
 -82.500,  44.000, 297.011
 -70.000,  58.250, 291.369
 -62.250,  77.250, 277.667
 -54.500,  89.000, 259.129
 -48.750,  90.500, 228.501
 -49.000,  90.250, 181.753
 -39.000,  83.250, 152.334
 -11.000,  75.500, 117.273
 -18.500,  57.500,  78.585
  -6.000,  41.000,  50.375
  -5.000,  20.500,  28.613
  -3.500,   7.750,  14.508
   0.000,   1.500,   3.224
  -3.000,  -5.500,   4.030
  -2.750,  -2.250,   5.642
  -1.250,  -5.250,   4.030
  -4.500,  -3.250,  -0.403
  -1.750,  -0.500,   4.836
  -0.500,  -4.000,   6.045
  -2.500,  -4.750,  -0.806
  -0.250,  -3.750,  -4.433
