   0.000,   0.000,   0.000
  -0.750,  -3.750,   1.209
  -0.250,   0.250,   0.806
  -0.250,   0.500,   2.015
  -3.000,  -3.500,   4.030
   2.250,  -3.750,   3.627
   2.500,  -2.500,   4.836
   3.000,  -3.750,  -0.806
   0.250,  -1.500,   0.806
   0.500,  -7.750,  -1.209
   2.250,  -7.000,   2.418
   2.250,  -5.500,   3.224
   2.250, -10.500,  -1.612
 -14.500, -11.500,  10.478
 -15.250, -15.000,  23.374
 -34.500, -18.000,  31.837
 -39.250, -19.250,  49.972
 -51.250, -25.250,  64.883
 -68.000, -25.000,  77.376
 -80.000, -26.500,  83.824
 -70.750, -25.250,  96.317
 -54.500, -25.000, 111.228
 -64.000, -22.750, 111.228
 -56.500, -16.000, 114.452
 -30.000, -36.250, 138.229
 -59.750, -47.500, 186.992
 -53.750, -68.250, 240.188
 -52.250, -80.500, 293.384
 -61.250, -84.750, 353.834
 -73.000, -78.250, 409.448
 -82.250, -65.000, 456.196
 -93.750, -41.750, 492.869
-108.250, -11.000, 513.019
 -81.000,  18.750, 534.781
 -79.500,  49.250, 535.184
 -56.500,  78.500, 519.064
 -33.500, 101.500, 501.735
 -31.750, 125.750, 463.450
 -11.250, 139.250, 411.060
  -4.000, 146.750, 364.715
  18.500, 140.250, 309.504
  27.000, 133.750, 254.696
  21.000, 115.750, 201.500
  23.500, 102.500, 159.588
  27.000,  76.750, 110.825
  27.750,  59.000,  89.063
  16.500,  38.000,  64.480
  10.500,  14.750,  48.360
   6.000,  -7.500,  38.688
   9.250, -18.250,  33.449
   8.250, -17.500,  31.434
   7.000, -17.500,  32.240
   8.250, -19.000,  32.240
   8.500, -20.750,  31.837
