   0.000,   0.000,   0.000
   4.750,   2.500,  -1.209
   2.000,   2.250,  -6.448
  -0.250,  -0.500,   1.612
   1.750,  -1.500,  -5.642
   2.750,   0.000,  -4.433
   0.500,   1.250,  -4.433
   2.250,   2.500,  -6.448
   2.000,   0.750,  -7.657
   1.500,   1.750,  -2.821
   3.250,   1.500,  -6.448
  -0.500,  -0.750,  -6.448
   2.000,  -0.500,  -6.448
   3.500,   0.750,  -5.642
  -0.500,  -0.500,  -7.254
  -1.750,  -2.250,  -2.015
   2.000,   0.750,   3.627
  -4.250,  -8.000,  30.225
  -5.000, -13.000,  63.674
  -7.000, -14.250, 105.183
 -15.500, -11.000, 143.871
 -18.500,  -1.500, 166.036
 -23.750,  11.500, 201.097
 -12.000,  25.500, 222.859
 -11.500,  42.750, 237.770
 -11.750,  62.250, 241.800
 -13.750,  73.000, 223.665
   1.750,  81.500, 216.008
 -18.500,  75.500, 216.411
 -13.250,  72.000, 217.620
 -35.750,  68.500, 211.978
 -16.500,  61.000, 214.396
 -34.250,  59.750, 208.351
 -33.250,  57.500, 203.515
 -41.500,  59.750, 198.679
 -44.000,  58.750, 188.201
 -30.250,  66.750, 178.529
 -27.000,  72.000, 170.066
 -23.250,  84.000, 151.931
 -14.250,  82.750, 132.587
  -7.500,  78.500, 110.825
 -14.000,  73.000,  86.645
  -8.250,  62.250,  58.032
  -9.750,  50.500,  34.255
  -7.250,  29.500,  18.538
  -2.250,  16.000,   2.015
  -3.000,   4.000,  -7.254
  -1.500,   5.250, -10.075
  -2.250,   3.000, -10.881
  -2.250,   3.750, -11.687
  -1.750,   3.750, -13.299
  -1.250,   4.250,  -9.672
  -6.500,   7.000, -14.105
  -2.000,   5.750, -13.702
